epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.8777,1.77577,3.59728,1.90279,0.00382,1,0.07801,0.02268,1.58036,4.12507,2.05473,1.667e-05,1.667e-05,1.667e-05
2,58.2414,1.91785,3.67484,1.99182,0.0038,1,0.13306,0.05579,1.60648,4.07222,1.98844,3.35067e-05,3.35067e-05,3.35067e-05
3,78.8618,1.8564,3.82093,1.9097,0.00367,1,0.33726,0.10509,1.56935,3.98087,1.96879,2.8339e-05,2.8339e-05,2.8339e-05
